   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.0000000000000000E-004   1.0000000000000000        6.2831853071795862E-004
   2.0000000000000001E-004  0.99999960523731879        1.2566368133840647E-003
   3.0000000000000003E-004  0.99999881571234606        1.8849545999468579E-003
   4.0000000000000002E-004  0.99999763142562725        2.5132716423553669E-003
   5.0000000000000001E-004  0.99999605237786382        3.1415876925592083E-003
   6.0000000000000006E-004  0.99999407856991296        3.7699025025086847E-003
   6.9999999999999999E-004  0.99999171000278775        4.3982158241548828E-003
   8.0000000000000004E-004  0.99998894667765714        5.0265274094497703E-003
   9.0000000000000008E-004  0.99998578859584608        5.6548370103462944E-003
   1.0000000000000000E-003  0.99998223575883516        6.2831443787984796E-003
   1.1000000000000001E-003  0.99997828816826095        6.9114492667615261E-003
   1.2000000000000001E-003  0.99997394582591592        7.5397514261919081E-003
   1.3000000000000002E-003  0.99996920873374828        8.1680506090474701E-003
   1.4000000000000000E-003  0.99996407689386224        8.7963465672875260E-003
   1.5000000000000000E-003  0.99995855030851777        9.4246390528729598E-003
   1.6000000000000001E-003  0.99995262898013071        1.0052927817766318E-002
   1.7000000000000001E-003  0.99994631291127278        1.0681212613931911E-002
   1.8000000000000002E-003  0.99993960210467148        1.1309493193335912E-002
   1.9000000000000000E-003  0.99993249656321026        1.1937769307946452E-002
   2.0000000000000000E-003  0.99992499628992837        1.2566040709733720E-002
   2.1000000000000003E-003  0.99991710128802092        1.3194307150670060E-002
   2.2000000000000001E-003  0.99990881156083877        1.3822568382730068E-002
   2.3000000000000000E-003  0.99990012711188869        1.4450824157890693E-002
   2.4000000000000002E-003  0.99989104794483330        1.5079074228131331E-002
   2.5000000000000001E-003  0.99988157406349110        1.5707318345433926E-002
   2.6000000000000003E-003  0.99987170547183646        1.6335556261783069E-002
   2.7000000000000001E-003  0.99986144217399953        1.6963787729166090E-002
   2.8000000000000000E-003  0.99985078417426621        1.7592012499573161E-002
   2.9000000000000002E-003  0.99983973147707839        1.8220230324997394E-002
   3.0000000000000001E-003  0.99982828408703373        1.8848440957434938E-002
   3.1000000000000003E-003  0.99981644200888564        1.9476644148885076E-002
   3.2000000000000002E-003  0.99980420524754343        2.0104839651350324E-002
   3.3000000000000000E-003  0.99979157380807226        2.0733027216836529E-002
   3.4000000000000002E-003  0.99977854769569308        2.1361206597352966E-002
   3.5000000000000001E-003  0.99976512691578256        2.1989377544912436E-002
