   0.0000000000000000        1.0000000000000000        0.0000000000000000     
   1.0000000000000000E-004   1.0000000000000000        6.2831853071795862E-004
   2.0000000000000001E-004  0.99999960734216298        1.2566368132072667E-003
   3.0000000000000003E-004  0.99999882202687984        1.8849545992396688E-003
   4.0000000000000002E-004  0.99999764405469849        2.5132716405874074E-003
   5.0000000000000001E-004  0.99999607342632402        3.1415876890233270E-003
   6.0000000000000006E-004  0.99999411014261863        3.7699024963209755E-003
   6.9999999999999999E-004  0.99999175420460162        4.3982158142547093E-003
   8.0000000000000004E-004  0.99998900561344928        5.0265273945997932E-003
   9.0000000000000008E-004  0.99998586437049508        5.6548369891325067E-003
   1.0000000000000000E-003  0.99998233047722962        6.2831443496302450E-003
   1.1000000000000001E-003  0.99997840393530057        6.9114492278716227E-003
   1.2000000000000001E-003  0.99997408474651273        7.5397513756365764E-003
   1.3000000000000002E-003  0.99996937291282795        8.1680505447064688E-003
   1.4000000000000000E-003  0.99996426843636521        8.7963464868641913E-003
   1.5000000000000000E-003  0.99995877131940059        9.4246389538942665E-003
   1.6000000000000001E-003  0.99995288156436724        1.0052927697582949E-002
   1.7000000000000001E-003  0.99994659917385542        1.0681212469718334E-002
   1.8000000000000002E-003  0.99993992415061250        1.1309493022090457E-002
   1.9000000000000000E-003  0.99993285649754282        1.1937769106491393E-002
   2.0000000000000000E-003  0.99992539621770793        1.2566040474715368E-002
   2.1000000000000003E-003  0.99991754331432636        1.3194306878558857E-002
   2.2000000000000001E-003  0.99990929779077387        1.3822568069820684E-002
   2.3000000000000000E-003  0.99990065965058317        1.4450823800302132E-002
   2.4000000000000002E-003  0.99989162889744410        1.5079073821807039E-002
   2.5000000000000001E-003  0.99988220553520357        1.5707317886141908E-002
   2.6000000000000003E-003  0.99987238956786562        1.6335555745116005E-002
   2.7000000000000001E-003  0.99986218099959123        1.6963787150541462E-002
   2.8000000000000000E-003  0.99985157983469852        1.7592011854233383E-002
   2.9000000000000002E-003  0.99984058607766269        1.8220229608009945E-002
   3.0000000000000001E-003  0.99982919973311601        1.8848440163692502E-002
   3.1000000000000003E-003  0.99981742080584779        1.9476643273105686E-002
   3.2000000000000002E-003  0.99980524930080439        2.0104838688077512E-002
   3.3000000000000000E-003  0.99979268522308928        2.0733026160439479E-002
   3.4000000000000002E-003  0.99977972857796293        2.1361205442026680E-002
   3.5000000000000001E-003  0.99976637937084289        2.1989376284677894E-002
