 Planeta  V0 (UA/ano)  T^2/R^3
Mercúrio              10.061148632539163       0.99544833864360482     
Vênus                 7.4048048969306102        1.0001955804183813     
Terra                  6.2831853071795862        1.0000000000000000     
Marte                  5.0963362487929960        1.0000193632453711     
Júpiter               2.7553590302269777        1.0000296142466998     
Saturno                2.0670162113025627       0.99998801479078492     
Urano                  1.4343078687082953       0.99998889700907168     
Netuno                 1.1460020123254901        1.0000004375177878     
Plutão               0.99934734082975973       0.99999577660202366     
